Wavelength (micron),Avg Intensity (MJy/sr),Intensity Error
11.727959733547312,621.8018154568142,6.180860692074028
11.730419714520952,620.6133083767361,6.1612095318054525
11.732879695494594,621.705322265625,6.355623200206795
11.735339676468236,622.2708095974392,6.771445873547736
11.737799657441878,619.3754408094618,6.872666009510289
11.740259638415518,619.1018473307291,6.734299459980178
11.74271961938916,617.7095947265625,6.302127612865468
11.745179600362802,614.5859375,6.1163913610121305
11.747639581336443,613.4404907226562,6.205688445779225
11.750099562310085,613.851572672526,6.450036500158432
11.752559543283725,617.309546576606,6.733906677810297
11.755019524257367,618.4785800509983,6.651053062510617
11.757479505231009,621.6859096950955,6.370636884496722
11.759939486204651,625.8452453613281,6.125484490012639
11.762399467178291,621.042249891493,6.124350337522837
11.764859448151933,622.8343200683594,6.698237477622995
11.767319429125575,623.344482421875,6.64150247549813
11.769779410099217,623.031741672092,6.688094673580015
11.772239391072857,621.7216152615017,6.381916685174389
11.774699372046499,623.2576022677952,6.26282085457606
11.77715935302014,620.1259053548177,6.232738016216567
11.779619333993782,607.613525390625,6.303000073383554
11.782079314967424,612.9641927083334,6.535142583859964
11.784539295941064,620.0796305338541,6.4947506049382
11.786999276914706,619.3121541341146,6.370726213940771
11.789459257888348,620.1709696451823,6.171820315865706
11.79191923886199,620.3455132378472,6.120615462190878
11.79437921983563,620.5276387532552,6.2298737288962815
11.796839200809272,622.2838473849827,6.404536505598935
11.799299181782914,620.9200778537327,6.544890119040141
11.801759162756555,621.7140028211805,6.36001636236003
11.804219143730196,623.830346001519,6.368734366198534
11.806679124703837,621.1822170681423,6.280404072988708
11.80913910567748,624.7263115776909,6.364738895999187
11.811599086651121,626.578637017144,6.675596849689363
11.814059067624761,629.6466064453125,6.653803504870851
11.816519048598403,634.349341498481,6.761539643949863
11.818979029572045,635.7247212727865,6.685099460381361
11.821439010545687,636.9503173828125,6.617324286016348
11.823898991519329,633.8284539116753,6.632923269986942
11.826358972492969,635.3137919108073,6.759377387043228
11.82881895346661,642.683373345269,6.9094638881554955
11.831278934440252,638.9062127007378,6.745840154390021
11.833738915413894,642.2273525661892,6.770723644540095
11.836198896387534,643.6003892686632,6.616825424870495
11.838658877361176,648.3357883029514,6.555083985032174
11.841118858334818,647.5010036892361,6.647272942469664
11.84357883930846,647.8943786621094,6.647289406798896
11.8460388202821,647.0869988335503,6.631943154806489
11.848498801255742,648.469228108724,6.511938653337461
11.850958782229384,653.9056328667534,6.443519645282874
11.853418763203026,660.2388644748264,6.562313284554634
11.855878744176668,659.3123575846354,6.582721392539135
11.858338725150308,664.6251593695747,6.786595362198328
11.86079870612395,663.1646558973524,6.775426794668619
11.863258687097591,667.3077663845486,6.812787721164478
11.865718668071233,668.023912217882,6.68342938769693
11.868178649044873,671.708004421658,6.767304738435484
11.870638630018515,678.4632941351997,6.956019687210882
11.873098610992157,672.2298617892795,6.8670249680389395
11.875558591965799,675.6327853732639,7.248041155377816
11.878018572939439,676.1689283582899,6.865122940557912
11.88047855391308,684.0035061306423,6.659774106712954
11.882938534886723,690.6783718532986,6.765418968037995
11.885398515860365,693.2386305067274,6.8484168002849675
11.887858496834005,694.0205383300781,6.9211100141684305
11.890318477807647,692.7618408203125,6.841883891283489
11.892778458781288,695.125478108724,6.6468024897401135
11.89523843975493,696.4590827094185,6.665544396623279
11.897698420728572,699.5133836534288,6.702558218341584
11.900158401702212,697.9070807562935,6.926039340880563
11.902618382675854,701.0389607747396,6.965862429303885
11.905078363649496,701.5675421820747,6.974946543332948
11.907538344623138,707.9001668294271,6.974872185668798
11.909998325596778,702.4109632703993,7.07321433378987
11.91245830657042,705.8734537760416,7.2004122777656825
11.914918287544062,707.2903917100695,7.291836683063711
11.917378268517703,714.6029934353298,7.569729621908868
11.919838249491344,708.7241956922743,7.244114718084578
11.922298230464985,712.3627217610677,7.376782361645992
11.924758211438627,711.9100545247396,7.327722861046201
11.927218192412269,713.1815931532118,7.316314628927505
11.92967817338591,719.9884609646267,7.430893643010022
11.932138154359551,724.3746575249565,7.334777242302519
11.934598135333193,729.1705695258247,7.442895420406598
11.937058116306835,727.3872443305122,7.288119011741291
11.939518097280477,736.7906256781685,7.302742436933477
11.941978078254117,735.2816365559896,7.094024966476587
11.944438059227759,740.1462571885851,7.129554787190854
11.9468980402014,743.21923828125,7.369069682402391
11.949358021175042,741.6402757432726,7.404510263091656
11.951818002148682,742.9954054090712,7.4301444832224135
11.954277983122324,743.8138122558594,7.096075875286402
11.956737964095966,743.3777025010851,6.951437614269569
11.959197945069608,748.1862148708767,7.391877079509477
11.961657926043248,748.101782904731,7.598430493748385
11.96411790701689,747.6229485405815,7.7330393026721636
11.966577887990532,748.5161437988281,7.323020057011052
11.969037868964174,750.6910129123264,7.058487805349021
11.971497849937816,750.826894124349,7.25997615657072
11.973957830911456,747.1634453667534,7.57330892004719
11.976417811885097,757.9344753689236,7.812755306670202
11.97887779285874,751.9068874782986,7.316596712659971
11.981337773832381,752.8101433648003,6.921259243158943
11.983797754806021,754.4472283257378,6.951173552736984
11.986257735779663,754.8101840549045,7.302826708787305
11.988717716753305,756.1086052788628,7.5689903437847965
11.991177697726947,753.1336941189236,7.425437427854532
11.993637678700587,754.7993469238281,6.977469385556166
11.996097659674229,746.6419542100695,6.747374668655495
11.99855764064787,749.5347934299045,6.958229603540253
12.001017621621513,746.7325507269966,7.472821640005208
12.003477602595153,749.915761311849,7.4892901191553465
12.005937583568794,742.1976894802517,7.067754552382944
12.008397564542436,743.5353257921007,6.857479792113794
12.010857545516078,743.9009568956163,7.044515103607645
12.01331752648972,742.939198811849,7.58682732235601
12.01577750746336,743.0521918402778,7.652323896560592
12.018237488437002,738.3066948784722,7.366871347612712
12.020697469410644,741.7746514214409,7.099416714642765
12.023157450384286,740.8758850097656,7.12772250839943
12.025617431357926,742.0569491916233,7.515624727466499
12.028077412331568,736.5150214301216,7.575947465542964
12.03053739330521,745.4078538682726,7.461060665099944
12.032997374278851,737.8011135525173,7.128140253929761
12.035457355252491,736.3563707139757,7.111265192558078
12.037917336226133,738.1744384765625,7.386807224742143
12.040377317199775,740.0400051540798,7.474740723760534
12.042837298173417,736.9035814073351,7.238937677826951
12.045297279147057,738.336927625868,7.114787749287068
12.047757260120699,739.3210788302952,7.215501995657862
12.050217241094341,733.6279635959202,7.35214980003242
12.052677222067983,742.8071831597222,7.397045314643886
12.055137203041625,736.7760281032986,7.195701051418476
12.057597184015265,734.3589511447483,7.086441092523369
12.060057164988907,732.909155951606,7.284827669651187
12.062517145962548,729.6523844401041,7.477515684372193
12.06497712693619,727.2378641764323,7.438249619891609
12.06743710790983,728.0622965494791,7.116767050555269
12.069897088883472,730.8629218207466,7.151166606566929
12.072357069857114,727.9133809407552,7.410604996880708
12.074817050830756,727.822499593099,7.517146740959872
12.077277031804396,716.1124504937065,7.2721825629432475
12.079737012778038,722.7391391330295,7.001543375319657
12.08219699375168,713.9816691080729,6.943471453275492
12.084656974725322,723.3611009385851,7.33707658855416
12.087116955698963,715.3722771538628,7.307679930339514
12.089576936672604,720.453609890408,7.137151348329113
12.092036917646245,717.4921230740017,6.7533590663552046
12.094496898619887,717.5582478841146,6.826181439285425
12.09695687959353,722.8966471354166,7.194295710019687
12.09941686056717,716.5644056532118,7.183916573092856
12.101876841540811,715.9129130045573,7.016099535247522
12.104336822514453,709.5367126464844,6.599285805486229
12.106796803488095,716.2497762044271,6.6946727591119535
12.109256784461735,707.7596096462673,6.996576665648055
12.111716765435377,709.1918097601997,7.154067956018307
12.114176746409019,706.5821465386284,7.072823613054336
12.11663672738266,701.1595831976997,6.675738899115492
12.1190967083563,700.004404703776,6.704630717902015
12.121556689329942,696.3375549316406,6.963571878392625
12.124016670303584,693.4537455240885,7.009402905349613
12.126476651277226,690.7771402994791,7.056163055161704
12.128936632250868,693.1911112467448,6.564834711403088
12.131396613224508,693.8690388997396,6.6348115617544074
12.13385659419815,695.1560465494791,7.111842972168777
12.136316575171792,691.7390340169271,6.9853470579971395
12.138776556145434,693.4890509711372,6.919644824489677
12.141236537119074,693.9750094943577,6.5820684394493965
12.143696518092716,688.2637464735243,6.57951199220507
12.146156499066358,691.1286451551649,6.81296099444814
12.14861648004,689.9604322645399,6.9140829462857445
12.15107646101364,690.806155734592,6.745572212192204
12.153536441987281,687.18603515625,6.509075779235342
12.155996422960923,687.6487867567274,6.462763869319176
12.158456403934565,685.9285074869791,6.901210041935104
12.160916384908205,682.0189005533854,6.820139084799772
12.163376365881847,680.7971666124132,6.665784296105273
12.165836346855489,681.5789116753472,6.616329672712621
12.16829632782913,681.8831854926216,6.594065582201231
12.170756308802773,674.613271077474,6.902959322018826
12.173216289776413,677.2042338053385,7.034731262777852
12.175676270750055,666.4497477213541,6.8748654598607
12.178136251723696,674.6133999294705,6.721438127147385
12.180596232697338,667.319312201606,6.718483842533994
12.183056213670978,673.3951483832466,7.024850166606533
12.18551619464462,669.9871961805555,6.935365836304056
12.187976175618262,669.6217108832466,6.792937600856854
12.190436156591904,672.4159952799479,6.546626687475935
12.192896137565544,668.9276326497396,6.635534734652608
12.195356118539186,674.4301825629341,6.882406536162914
12.197816099512828,672.7243109809028,6.801501087389825
12.20027608048647,676.8320888943142,6.780327609244129
12.202736061460111,676.0784132215712,7.134741817769597
12.205196042433752,678.3443942599827,6.691960040134209
12.207656023407393,680.5275234646267,6.795362252087166
12.210116004381035,682.4529452853733,6.691824872951968
12.212575985354677,682.3705851236979,6.493175927099155
12.215035966328317,678.734853108724,6.569109100223893
12.217495947301959,682.8255716959635,6.74867457824414
12.219955928275601,678.032691107856,6.768855725873169
12.222415909249243,680.1018541124132,6.622737304508673
12.224875890222883,681.0293680826823,6.6129181714534
12.227335871196525,678.8396877712673,6.722221950807508
12.229795852170167,683.2938469780815,6.782192375243736
12.232255833143808,680.0486924913195,6.740759802050702
12.234715814117449,684.368676079644,6.622926360122452
12.23717579509109,689.0647481282552,6.771982126063847
12.239635776064732,691.9246792263455,6.851799603766481
12.242095757038374,689.3588663736979,6.82245883215836
12.244555738012016,692.2605828179253,6.708059756871989
12.247015718985656,696.2166815863716,6.751608521328594
12.249475699959298,694.4451904296875,6.786688030515479
12.25193568093294,695.3857489691841,6.717791754968685
12.254395661906582,696.390648735894,6.731765939089662
12.256855642880222,698.2409057617188,6.686994493196316
12.259315623853864,703.6038377549913,6.8275543645143815
12.261775604827506,701.3203870985243,6.812217246874262
12.264235585801147,701.3366360134548,6.718968410049962
12.266695566774787,704.2607998318142,6.7345244882737925
12.26915554774843,720.0333591037327,6.939191976808446
12.271615528722071,776.9651726616753,7.36435284941353
12.274075509695713,1009.0415310329861,8.75970272201542
12.276535490669355,1214.7491183810764,10.213166180051408
12.278995471642995,980.373294406467,8.754727852138082
12.281455452616637,794.5499064127604,7.56161651579978
12.283915433590279,750.8118693033854,7.126019999669209
